"game_id","player","player_rank","team","Kills","Assists","Deaths","K/D Spread","Suicides","Betrayals","Score"
736537060,"cardinalsking89","11","Red Team","3","0","14","-11","0","0","3"
736537060,"Sam Jev","11","Red Team","2","0","0","+2","0","0","2"
736532107,"Mr Piink 206","11","Red Team","14","6","20","-6","0","0","00:03:24"
736532107,"xDeuceboogiEx97","11","Red Team","17","4","21","-4","0","0","00:00:55"
736532107,"XKG x madmax 6e","11","Red Team","21","9","15","+6","0","0","00:00:31"
736532107,"X1AceBoogieX","11","Red Team","27","10","15","+12","0","0","00:00:10"
736532107,"Sam Jev","11","Blue Team","25","5","12","+13","0","0","00:00:45"
736532107,"P3r4manc3","11","Blue Team","20","13","20","0","0","0","00:00:42"
736532107,"George R 4t4","11","Blue Team","12","4","26","-14","0","0","00:00:27"
736532107,"Sam Jev Sux","11","Blue Team","13","14","21","-8","0","0","00:00:16"
736141335,"GOPpaladin","20","Red Team","12","3","4","+8","0","0","12"
736141335,"ChampEun","20","Red Team","10","1","3","+7","0","0","10"
736141335,"caughtrollin05","20","Red Team","7","5","5","+2","0","0","7"
736141335,"CloudHill 25SG","20","Red Team","3","4","6","-3","0","0","2"
736141335,"CORONA5","20","Blue Team","9","2","18","-9","0","0","9"
736141335,"Sam Jev","20","Blue Team","5","3","6","-1","0","0","5"
736141335,"SHOTTA BOY 5","20","Blue Team","2","1","1","+1","0","0","2"
736141335,"Sam Jev Sux","20","Blue Team","1","7","7","-6","0","0","1"
736102056,"Sam Jev",NA,"Blue Team","16","4","8","+8","0","0","16"
736102056,"Sam Jev Sux",NA,"Blue Team","16","2","9","+7","0","0","16"
736102056,"RyanBlum(G)",NA,"Blue Team","12","5","17","-5","0","0","12"
736102056,"RyanBlum",NA,"Blue Team","6","2","9","-3","0","0","6"
736102056,"Xxalkda305xX",NA,"Red Team","18","1","9","+9","0","0","18"
736102056,"thePOONpad",NA,"Red Team","12","2","16","-4","0","0","12"
736102056,"Asian Reaper",NA,"Red Team","8","1","14","-6","0","0","8"
736102056,"Asian Reaper(G)",NA,"Red Team","5","0","11","-6","0","0","5"
736097908,"Sam Jev","3","Blue Team","15","0","0","+15","0","0","15"
736097908,"Sam Jev Sux","3","Blue Team","10","2","4","+6","0","0","10"
736097908,"Fat7m7","3","Red Team","3","0","13","-10","0","0","2"
736097908,"B Ez Playr","3","Red Team","1","1","13","-12","0","0","1"
736091297,"Bob the ElmoMan","21","Red Team","21","7","20","+1","0","0","21"
736091297,"Samuelsoon","21","Red Team","11","9","19","-8","0","0","11"
736091297,"Alchemist Blade","21","Red Team","9","5","5","+4","0","0","9"
736091297,"JAEHOoD PR","21","Red Team","9","4","5","+4","0","0","9"
736091297,"Sam Jev","21","Blue Team","18","7","7","+11","0","0","18"
736091297,"BloodiestKyle","21","Blue Team","16","10","21","-5","0","0","16"
736091297,"DcDuZiT","21","Blue Team","10","2","10","0","0","0","10"
736091297,"Sam Jev Sux","21","Blue Team","5","10","12","-7","0","0","5"
736084135,"NooB AssAuLT","15","Blue Team","30","0","10","+20","0","0","30"
736084135,"ggiirruu","15","Blue Team","8","2","12","-4","0","0","8"
736084135,"youngmoney20","15","Blue Team","7","2","11","-4","0","0","7"
736084135,"nanoDecko","15","Blue Team","5","0","6","-1","0","0","5"
736084135,"RKballa24","15","Red Team","14","0","15","-1","0","0","14"
736084135,"Sam Jev Sux","15","Red Team","11","2","12","-1","0","0","10"
736084135,"Sam Jev","15","Red Team","9","1","9","0","0","0","8"
736084135,"DuTieZ","15","Red Team","5","0","16","-11","0","0","5"
736077185,"Ambroziak","14","Blue Team","17","4","12","+5","0","0","17"
736077185,"VADE 7","14","Blue Team","15","2","8","+7","0","0","15"
736077185,"HmongBully","14","Blue Team","9","6","12","-3","0","0","9"
736077185,"COB Speer","14","Blue Team","10","2","9","+1","0","0","9"
736077185,"Sam Jev","14","Red Team","15","2","10","+5","0","0","15"
736077185,"Mat The Maniac2","14","Red Team","11","4","17","-6","0","0","11"
736077185,"Sam Jev Sux","14","Red Team","10","6","13","-3","0","0","8"
736077185,"virtuoso138","14","Red Team","4","1","13","-9","0","0","4"
736104424,"B1GG1E420","14","Blue Team","3","2","7","-4","0","0","00:01:43"
736104424,"PuRe StRoKeR 11","14","Blue Team","10","1","8","+2","0","0","00:00:15"
736104424,"TooManyBigMacs","14","Blue Team","0","0","0","0","0","0","00:00:00"
736104424,"jOS iZ BoSS","14","Blue Team","17","3","3","+14","0","0","00:00:00"
736104424,"AuxDaKilla","14","Red Team","7","1","5","+2","0","0","00:00:34"
736104424,"Sam Jev","14","Red Team","4","1","7","-3","0","0","00:00:15"
736104424,"Sam Jev Sux","14","Red Team","3","1","10","-7","0","0","00:00:08"
736104424,"BarSmash88","14","Red Team","4","1","8","-4","0","0","00:00:03"
736068811,"DaBadFella","16","Red Team","18","3","6","+12","0","0","18"
736068811,"BlazEaPhillY","16","Red Team","13","5","4","+9","0","0","13"
736068811,"Foggy Cronic","16","Red Team","11","5","7","+4","0","0","11"
736068811,"BurninDutches","16","Red Team","8","5","3","+5","0","0","8"
736068811,"Sam Jev","16","Blue Team","9","4","12","-3","0","0","9"
736068811,"Sam Jev Sux","16","Blue Team","7","2","13","-6","0","0","7"
736068811,"SonicAssassin24","16","Blue Team","3","0","4","-1","0","0","3"
736068811,"DxR renegade","16","Blue Team","1","2","23","-22","0","0","-1"
736064032,"Sam Jev","2","Red Team","16","1","2","+14","0","0","16"
736064032,"Sam Jev Sux","2","Red Team","14","4","2","+12","0","0","14"
736064032,"Thr33in0n3","2","Blue Team","4","0","13","-9","0","0","4"
736064032,"NCWildflower","2","Blue Team","0","1","17","-17","0","0","0"
735971261,"BIG Jackie 1","9","Blue Team","1","0","4","-3","0","0","2"
735971261,"A Wild Niggeh","9","Blue Team","5","0","3","+2","0","0","1"
735971261,"mrnismo85","9","Blue Team","5","2","3","+2","0","0","0"
735971261,"Sam Jev","9","Red Team","0","0","2","-2","0","0","0"
735971261,"ChaosMerc859","9","Red Team","1","0","5","-4","0","0","0"
735971261,"Sam Jev Sux","9","Red Team","5","0","5","0","0","0","0"
732082567,"Sam Jev","13","Red Team","22","1","11","+11","0","0","22"
732082567,"nate908","13","Red Team","15","1","13","+2","0","0","15"
732082567,"Sam Jev Sux","13","Red Team","13","1","13","0","0","0","13"
732082567,"Triq Shot","13","Red Team","0","0","2","-2","0","0","0"
732082567,"dontworryisuck","13","Blue Team","17","1","18","-1","0","0","17"
732082567,"Sk Mighty Mouse","13","Blue Team","11","0","11","0","0","0","11"
732082567,"HeHeHaHaHeHa","13","Blue Team","10","0","17","-7","0","0","10"
732082567,"J Wats","13","Blue Team","1","0","4","-3","0","0","1"
732110362,"Sam Jev","19","Blue Team","15","1","3","+12","0","0","15"
732110362,"freshelements","19","Blue Team","9","4","9","0","0","0","9"
732110362,"laser xs","19","Blue Team","7","5","9","-2","0","0","7"
732110362,"Sam Jev Sux","19","Blue Team","3","2","4","-1","0","0","3"
732110362,"Egan1130","19","Red Team","9","1","12","-3","0","0","9"
732110362,"jiggaboo1231","19","Red Team","8","4","13","-5","0","0","7"
732110362,"NyC xHecTicx","19","Red Team","4","1","5","-1","0","0","4"
732110362,"DipsetslayerJR","19","Red Team","4","2","5","-1","0","0","4"
732070706,"INFIDEL KAFIR","22","Red Team","13","3","7","+6","0","0","13"
732070706,"Sam Jev Sux","22","Red Team","13","2","12","+1","0","0","13"
732070706,"steila","22","Red Team","12","5","13","-1","0","0","12"
732070706,"Sam Jev","22","Red Team","13","4","10","+3","0","0","12"
732070706,"zarlac","22","Blue Team","14","6","13","+1","0","0","13"
732070706,"AtigerC","22","Blue Team","11","2","5","+6","0","0","11"
732070706,"ProjecTitan209","22","Blue Team","10","5","19","-9","0","0","9"
732070706,"BAMB BA LAM","22","Blue Team","6","5","16","-10","0","0","6"
732060509,"Sam Jev","19","Red Team","15","3","3","+12","0","0","15"
732060509,"HER PEZ 99","19","Red Team","14","6","11","+3","0","0","14"
732060509,"RichieRich1","19","Red Team","13","4","14","-1","0","0","13"
732060509,"Sam Jev Sux","19","Red Team","8","4","8","0","0","0","8"
732060509,"Mr Honeybunch","19","Blue Team","12","6","13","-1","0","0","11"
732060509,"Hippylongshire","19","Blue Team","10","3","9","+1","0","0","10"
732060509,"BIGMITCH2","19","Blue Team","8","3","15","-7","0","0","8"
732060509,"fofojoo","19","Blue Team","6","6","15","-9","0","0","5"
732052668,"Sam Jev Sux","5","Blue Team","22","0","8","+14","0","0","22"
732052668,"Sam Jev","5","Blue Team","18","0","4","+14","0","0","18"
732052668,"Skulldust21","5","Blue Team","8","1","11","-3","0","0","8"
732052668,"spxshockerxca","5","Blue Team","2","0","5","-3","0","0","2"
732052668,"GatorGuz2","5","Red Team","14","0","15","-1","0","0","14"
732052668,"noTOMATOplease","5","Red Team","5","2","10","-5","0","0","5"
732052668,"slipperypete54","5","Red Team","5","0","9","-4","0","0","5"
732052668,"x Phil phil x","5","Red Team","4","1","16","-12","0","0","4"
732046416,"xIX B Gang XIx","18","Blue Team","21","4","11","+10","0","0","21"
732046416,"DP KeegNeezy","18","Blue Team","13","5","12","+1","0","0","12"
732046416,"Killing01","18","Blue Team","12","7","13","-1","0","0","12"
732046416,"xlX B Gang Xlx","18","Blue Team","5","5","12","-7","0","0","5"
732046416,"Sam Jev","18","Red Team","15","2","11","+4","0","0","15"
732046416,"Layton1991","18","Red Team","14","5","11","+3","0","0","14"
732046416,"frosty230","18","Red Team","13","4","14","-1","0","0","13"
732046416,"Sam Jev Sux","18","Red Team","5","4","15","-10","0","0","5"
731874456,"Sam Jev","18","Red Team","16","1","3","+13","0","0","16"
731874456,"GsR J4kE","18","Red Team","10","0","3","+7","0","0","10"
731874456,"x Aldo Raine x","18","Red Team","10","0","7","+3","0","0","10"
731874456,"Sam Jev Sux","18","Red Team","7","0","2","+5","0","0","7"
731874456,"TheAlexTheory","18","Blue Team","8","1","6","+2","0","0","8"
731874456,"reaperb4","18","Blue Team","5","1","23","-18","0","0","5"
731874456,"SWEET FINGERS","18","Blue Team","1","0","6","-5","0","0","1"
731874456,"LeniKnifenstahl","18","Blue Team","1","1","6","-5","0","0","1"
731872363,"Sam Jev","18","Blue Team","15","4","5","+10","0","0","15"
731872363,"x Aldo Raine x","18","Blue Team","14","5","7","+7","0","0","14"
731872363,"Wort Wart Wort","18","Blue Team","12","8","11","+1","0","0","12"
731872363,"Sam Jev Sux","18","Blue Team","8","5","7","+1","0","0","9"
731872363,"TFF H3pH4IsToS","18","Red Team","13","4","17","-4","0","0","13"
731872363,"Requin 360","18","Red Team","6","3","10","-4","0","0","7"
731872363,"QKE","18","Red Team","6","4","11","-5","0","0","6"
731872363,"IB2kI JohN","18","Red Team","5","5","11","-6","0","0","5"
731870951,"Fromonkey2003","21","Blue Team","19","0","9","+10","0","0","19"
731870951,"deathbringer202","21","Blue Team","14","2","17","-3","0","0","14"
731870951,"SILENSIR 5 O","21","Blue Team","11","3","6","+5","0","0","11"
731870951,"STUGOTS 2121","21","Blue Team","6","2","8","-2","0","0","6"
731870951,"JoHn Sp4rTaN","21","Red Team","18","0","17","+1","0","0","18"
731870951,"Sam Jev","21","Red Team","10","2","11","-1","0","0","10"
731870951,"x Aldo Raine x","21","Red Team","8","2","13","-5","0","0","8"
731870951,"Sam Jev Sux","21","Red Team","4","1","10","-6","0","0","4"
731869076,"ZamBouKa","13","Blue Team","13","8","24","-11","0","0","00:01:30"
731869076,"watchurback14","13","Blue Team","26","7","24","+2","0","0","00:01:20"
731869076,"x iTooL oN KiDz","13","Blue Team","35","4","20","+15","0","0","00:01:13"
731869076,"THE Jonas 1993","13","Blue Team","15","7","32","-17","0","0","00:00:57"
731869076,"x Aldo Raine x","13","Red Team","39","3","22","+17","0","0","00:01:48"
731869076,"thesilverdark","13","Red Team","20","14","26","-6","0","0","00:00:45"
731869076,"Sam Jev Sux","13","Red Team","15","13","25","-10","0","0","00:00:25"
731869076,"Sam Jev","13","Red Team","22","11","20","+2","0","0","00:00:03"
730788170,"I KrueGeR I","20","Red Team","14","1","5","+9","0","0","10"
730788170,"blunt nugs","20","Red Team","10","3","11","-1","0","0","10"
730788170,"A D1rtY S0cK","20","Red Team","12","2","3","+9","0","0","9"
730788170,"KSI CRUMZ","20","Red Team","9","3","8","+1","0","0","9"
730788170,"m3 Hawk","20","Blue Team","13","1","33","-20","0","0","13"
730788170,"RoP iM BanneD","20","Blue Team","6","6","8","-2","0","0","5"
730788170,"Sam Jev Sux","20","Blue Team","1","1","3","-2","0","0","1"
730788170,"Sam Jev","20","Blue Team","0","1","2","-2","0","0","0"
730772927,"Sam Jev","18","Blue Team","19","4","12","+7","0","0","19"
730772927,"LBR YESKA","18","Blue Team","13","5","13","0","0","0","13"
730772927,"FSR HEADSHOT","18","Blue Team","13","2","17","-4","0","0","12"
730772927,"Sam Jev Sux","18","Blue Team","7","2","10","-3","0","0","6"
730772927,"El o SnazZey","18","Red Team","18","4","14","+4","0","0","18"
730772927,"xXpUrePWnGE","18","Red Team","13","7","14","-1","0","0","11"
730772927,"UnstopableRhino","18","Red Team","10","9","12","-2","0","0","9"
730772927,"tHaNiCk0","18","Red Team","9","3","15","-6","0","0","9"
730769225,"NONE 7HE LESS","21","Blue Team","16","7","15","+1","0","0","16"
730769225,"BS Roster","21","Blue Team","16","5","7","+9","0","0","15"
730769225,"Sam Jev","21","Blue Team","14","0","3","+11","0","0","14"
730769225,"Sam Jev Sux","21","Blue Team","5","2","10","-5","0","0","5"
730769225,"KFR Tri4l","21","Red Team","15","3","19","-4","0","0","15"
730769225,"KFR Xx TUEUR xX","21","Red Team","10","3","22","-12","0","0","10"
730769225,"HyPnOzZz","21","Red Team","8","1","8","0","0","0","8"
730769225,"Katrina FrosT","21","Red Team","1","2","2","-1","0","0","1"
730767379,"Sam Jev","18","Blue Team","15","1","7","+8","0","0","15"
730767379,"demonben","18","Blue Team","12","4","6","+6","0","0","12"
730767379,"SpasticChipmunk","18","Blue Team","12","5","7","+5","0","0","12"
730767379,"Sam Jev Sux","18","Blue Team","11","2","11","0","0","0","11"
730767379,"Jessman7","18","Red Team","11","2","17","-6","0","0","11"
730767379,"Biscrotte","18","Red Team","8","4","11","-3","0","0","8"
730767379,"Cogeman","18","Red Team","6","4","12","-6","0","0","6"
730767379,"EnjoiRider75","18","Red Team","6","3","12","-6","0","0","4"
730765706,"YOR ONLY FRIEND",NA,"Red Team","21","0","10","+11","0","0","21"
730765706,"the devils hobo",NA,"Red Team","12","2","14","-2","0","0","12"
730765706,"ChainingDuck",NA,"Red Team","9","0","7","+2","0","0","9"
730765706,"Own3r34lyfe",NA,"Red Team","8","1","9","-1","0","0","8"
730765706,"StEvEy777",NA,"Blue Team","13","2","11","+2","0","0","13"
730765706,"AnTi VeNoMz",NA,"Blue Team","11","4","16","-5","0","0","11"
730765706,"Sam Jev Sux",NA,"Blue Team","11","0","13","-2","0","0","11"
730765706,"II B0SS II",NA,"Blue Team","5","1","10","-5","0","0","5"
730776274,"DFenn23","18","Blue Team","13","5","8","+5","0","0","13"
730776274,"NickB0222","18","Blue Team","11","2","7","+4","0","0","11"
730776274,"KiNg6879","18","Blue Team","9","3","6","+3","0","0","8"
730776274,"SofaYam","18","Red Team","8","3","13","-5","0","0","8"
730776274,"Sam Jev","18","Red Team","8","5","9","-1","0","0","8"
730776274,"Sam Jev Sux","18","Red Team","4","1","11","-7","0","0","4"
730774577,"Der G1lb","22","Red Team","9","2","4","+5","0","0","10"
730774577,"l1 BlackJack 1l","22","Red Team","10","2","8","+2","0","0","9"
730774577,"HoH I Reese","22","Red Team","3","3","7","-4","0","0","3"
730774577,"bluchest","22","Red Team","2","3","2","0","0","0","2"
730774577,"Sam Jev Sux","22","Blue Team","8","1","3","+5","0","0","7"
730774577,"Sam Jev","22","Blue Team","7","4","6","+1","0","0","6"
730774577,"corpatlee","22","Blue Team","5","1","12","-7","0","0","5"
730774577,"halo2222","22","Blue Team","0","2","5","-5","0","0","0"
730762426,"iM xEkution","17","Blue Team","18","2","14","+4","0","0","18"
730762426,"spanqer","17","Blue Team","12","4","8","+4","0","0","12"
730762426,"MonkeySpanksYou","17","Blue Team","11","4","13","-2","0","0","11"
730762426,"carneykid 21","17","Blue Team","9","8","7","+2","0","0","9"
730762426,"Sam Jev","17","Red Team","18","3","9","+9","0","0","18"
730762426,"Sam Jev Sux","17","Red Team","10","5","15","-5","0","0","10"
730762426,"xSNIPZ 4 LIFEx","17","Red Team","9","4","13","-4","0","0","9"
730762426,"urbanbro1","17","Red Team","5","6","13","-8","0","0","5"
730760786,"x killerR","10","Blue Team","21","2","8","+13","0","0","21"
730760786,"Sam Jev","10","Blue Team","13","1","4","+9","0","0","12"
730760786,"Sam Jev Sux","10","Blue Team","9","1","5","+4","0","0","9"
730760786,"afreakinbaby","10","Blue Team","8","1","11","-3","0","0","8"
730760786,"Twinkie26","10","Red Team","16","4","16","0","0","0","16"
730760786,"Sh0neStaT1c X","10","Red Team","5","2","16","-11","0","0","5"
730760786,"SI3F3R","10","Red Team","4","0","4","0","0","0","4"
730760786,"NoSun4Me","10","Red Team","2","1","16","-14","0","0","2"
730759251,"LavonTy","14","Red Team","21","8","30","-9","0","0","00:01:46"
730759251,"NEI1337","14","Red Team","12","6","32","-20","0","0","00:01:17"
730759251,"GibsoN UK","14","Red Team","31","9","20","+11","0","0","00:00:25"
730759251,"omg bbqq","14","Red Team","26","13","24","+2","0","0","00:00:23"
730759251,"i Am Hossa","14","Blue Team","24","10","29","-5","0","0","00:01:48"
730759251,"Sam Jev Sux","14","Blue Team","14","3","24","-10","0","0","00:00:45"
730759251,"Mojo16P","14","Blue Team","31","10","27","+4","0","0","00:00:27"
730759251,"Sam Jev","14","Blue Team","35","10","11","+24","0","0","00:00:24"
730719537,"donjuankinobi",NA,NA,"25","3","9","+16","0","0","25"
730719537,"Ronin Doryuu",NA,NA,"16","5","11","+5","0","0","16"
730719537,"Sam Jev Sux",NA,NA,"15","4","7","+8","0","0","15"
730719537,"Ronin Doryuu(G)",NA,NA,"9","8","14","-5","0","0","9"
730719537,"Mdh202105",NA,NA,"9","10","16","-7","0","0","9"
730719537,"FoG XInFaMoUsX",NA,NA,"4","1","13","-9","0","0","4"
730719537,"Jos15",NA,NA,"0","0","0","0","0","0","0"
730719537,"FoG XInFaMoUsX(G)",NA,NA,"1","1","10","-9","0","0","0"
730407553,"Reed867","4","Blue Team","8","0","6","+2","0","0","8"
730407553,"Sam Jev Sux","4","Blue Team","2","1","1","+1","0","0","2"
730407553,"THAT D LO","4","Blue Team","0","0","0","0","0","0","0"
730407553,"BellisxSwagBoyz","4","Red Team","7","0","7","0","0","0","7"
730407553,"a STRAIGHT uP G","4","Red Team","0","0","0","0","0","0","0"
730407553,"PushedJJP","4","Red Team","0","0","3","-3","0","0","0"
730366174,"cnrrocks","3","Red Team","17","1","10","+7","0","0","17"
730366174,"Iceman559","3","Red Team","14","1","4","+10","0","0","14"
730366174,"Nobody0","3","Red Team","10","1","13","-3","0","0","10"
730366174,"A Taco Smeller","3","Red Team","9","0","10","-1","0","0","9"
730366174,"Sam Jev Sux","3","Blue Team","17","2","9","+8","0","0","17"
730366174,"ffuucckkyyou705","3","Blue Team","9","1","18","-9","0","0","9"
730366174,"PSYCHOSQUIRREL1","3","Blue Team","9","1","16","-7","0","0","8"
730366174,"NukkingFuts","3","Blue Team","2","0","9","-7","0","0","2"
730363898,"LegendaryFire","6","Red Team","11","0","2","+9","0","0","10"
730363898,"MD SkaT KaT","6","Red Team","6","0","4","+2","0","0","6"
730363898,"DRuNkEn k0W","6","Red Team","5","1","3","+2","0","0","4"
730363898,"Sam Jev Sux","6","Blue Team","4","0","4","0","0","0","4"
730363898,"FabBADGERMILK","6","Blue Team","0","1","3","-3","0","0","0"
730363898,"x Traiinwreck","6","Blue Team","3","0","20","-17","0","0","-2"
730388773,"xSOULCROSSx","4","Red Team","4","0","0","+4","0","0","5"
730388773,"MasTer Of buR","4","Red Team","1","0","1","0","0","0","1"
730388773,"Sam Jev Sux","4","Red Team","1","1","1","0","0","0","1"
730388773,"joshk462","4","Red Team","0","0","3","-3","0","0","0"
730388773,"Mystic Tater","4","Blue Team","3","0","2","+1","0","0","3"
730388773,"Ix BigT Ix","4","Blue Team","1","0","2","-1","0","0","2"
730388773,"Deven T2","4","Blue Team","1","0","2","-1","0","0","1"
730388773,"xX THE0 Xx","4","Blue Team","0","0","0","0","0","0","0"
730349921,"Sam Jev Sux","6",NA,"25","2","10","+15","0","0","25"
730349921,"COORSMAN123","6",NA,"21","2","12","+9","0","0","20"
730349921,"out to get u","6",NA,"21","4","13","+8","0","0","20"
730349921,"creeper43","6",NA,"19","6","15","+4","0","0","19"
730349921,"K y1e17","6",NA,"12","6","19","-7","0","0","12"
730349921,"xG0dSl4y3rx","6",NA,"13","6","18","-5","0","0","12"
730349921,"fergyjon15","6",NA,"8","5","21","-13","0","0","8"
730349921,"MedicineMan127","6",NA,"7","8","21","-14","0","0","7"
730344563,"RealityCh3cK","4",NA,"25","2","14","+11","0","0","25"
730344563,"o0lSeiyal0o","4",NA,"14","1","11","+3","0","0","14"
730344563,"out to get u","4",NA,"14","2","14","0","0","0","14"
730344563,"Caotic X Beast","4",NA,"12","3","11","+1","0","0","12"
730344563,"Sam Jev Sux","4",NA,"11","1","11","0","0","0","11"
730344563,"ARMANI 67","4",NA,"5","4","15","-10","0","0","5"
730344563,"aa KyIe","4",NA,"1","1","5","-4","0","0","1"
730344563,"BiliousVenus","4",NA,"0","0","1","-1","0","0","0"
729210902,"doofnut","19","Red Team","14","6","7","+7","0","0","14"
729210902,"lx d3athdeal xl","19","Red Team","12","7","7","+5","0","0","12"
